SEBI REPORT For Trade date 06-Mar-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,384120.67,
2,Fresh Exposure taken during the day,8686.92,
3,Exposure liquidated during the day,7301.25,
4,Net scripwise outstanding at the end of the day,385506.34,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
TATA IORN AN,INE081A01020,353386,661.84
"Kopran Ltd.,",INE082A01010,5815,8.68
Morepen Laboratories Ltd.,INE083A01026,280442,142.15
Themis Medicare Ltd.,INE083B01024,1597,2.15
BANK OF INDI,INE084A01016,295628,471.91
Amanta Healthcare Limited,INE084K01015,28,0.04
WeWork India Management Limited,INE085001019,1140,6.95
CHAMBAL FERT,INE085A01013,738061,3271.03
Thangamayil Jewellery Limited,INE085J01014,728,28.91
"Electrosteel Castings Ltd.,",INE086A01029,247229,237.19
Shree Renuka Sugars Ltd.,INE087H01022,738091,222.79
Paradeep Phosphates Limited,INE088F01024,510165,805.63
DR.REDDY'S L,INE089A01031,8234,103.82
Sterlite Technologies Limited.,INE089C01029,23247,36.31
MUFIN GREEN FINANCE LIMITED,INE08KJ01020,18995,22.29
Krsnaa Diagnostics Limited,INE08LI01020,3290,22.23
M & B ENGINEERING LIMITED,INE08N601015,10310,39.19
SANSTAR LIMITED,INE08NE01025,5761,5.58
Samhi Hotels Limited,INE08U801020,58499,115.47
Greenpanel Industries Limited,INE08ZM01014,5117,12.65
Scoda Tubes Limited,INE090501011,15238,25.41
ICICI Bank Ltd.,INE090A01021,65122,895.98
Jai Balaji Industries Limited,INE091G01026,103021,78.71
TATA CHEMICA,INE092A01019,82436,639.38
INDIA NIPP E,INE092B01025,309,2.57
IDFC FIRST BANK LIMITED,INE092T01019,1349709,991.93
Hexaware Technologies Limited,INE093A01041,16755,97.19
OBEROI REALTY LIMITED,INE093I01010,3761,62.94
LLOYDS ENGINEERING WORKS LIMITED,INE093R01011,244949,150.36
HINDUSTAN PE,INE094A01015,70678,316.03
Kolte-Patil Developers Ltd,INE094I01018,3978,13.50
UTI Asset Management Company Limited,INE094J01016,8453,104.45
Mishtann Foods Limited,INE094S01041,200,0.01
IndusInd Bank Ltd.,INE095A01012,30036,281.83
NBCC (India) Limited,INE095N01031,1021829,1049.17
NUCLEU SOF E,INE096B01018,443,4.51
Amrutanjan Health Care Limited,INE098F01031,280,1.88
Mishra Dhatu Nigam Limited,INE099Z01011,51038,193.78
Aarti Surfactants Limited,INE09EO01013,49,0.20
Gujarat Fluorochemicals Limited,INE09N301011,1289,45.99
Indigo Paints Limited,INE09VQ01012,1365,15.52
Akums Drugs and Pharmaceuticals Limited,INE09XN01023,3342,16.80
VISHNU PRAKASH R PUNGLIA LIMITED,INE0AE001013,179134,126.88
Ceigall India Limited,INE0AG901020,4939,14.23
Hemisphere Properties India Limited,INE0AJG01018,58006,85.99
ADVAIT ENERGY TRANSITIONS LIMITED,INE0ALI01010,300,4.82
Leela Palaces Hotels & Resorts Limited,INE0AQ201015,943,4.23
KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,223,0.42
Bansal Wire Industries Limited,INE0B9K01025,1850,5.49
Go Fashion (India) Limited,INE0BJS01011,9139,45.48
Premier Energies Limited,INE0BS701011,55472,483.26
C.E. Info Systems Limited,INE0BV301023,6957,103.03
Aether Industries Limited,INE0BWX01014,4387,38.66
