SEBI REPORT For Trade date 20-Jan-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,365444.14,
2,Fresh Exposure taken during the day,9152.16,
3,Exposure liquidated during the day,7641.09,
4,Net scripwise outstanding at the end of the day,366955.21,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
Ashika Credit Capital Ltd.,INE094B01013,13727,48.73
Kolte-Patil Developers Ltd,INE094I01018,4518,16.03
UTI Asset Management Company Limited,INE094J01016,8189,105.20
Mishtann Foods Limited,INE094S01041,200,0.01
IndusInd Bank Ltd.,INE095A01012,34408,319.02
NBCC (India) Limited,INE095N01031,492953,559.35
NUCLEU SOF E,INE096B01018,668,7.55
Amrutanjan Health Care Limited,INE098F01031,256,1.93
Mishra Dhatu Nigam Limited,INE099Z01011,62919,239.57
Aarti Surfactants Limited,INE09EO01013,102,0.41
Atam Valves Limited,INE09KD01013,3,0.00
Gujarat Fluorochemicals Limited,INE09N301011,2182,78.93
Indigo Paints Limited,INE09VQ01012,1316,15.99
Akums Drugs and Pharmaceuticals Limited,INE09XN01023,5846,27.94
VISHNU PRAKASH R PUNGLIA LIMITED,INE0AE001013,210501,174.33
Ceigall India Limited,INE0AG901020,2487,6.64
Hemisphere Properties India Limited,INE0AJG01018,67336,102.30
ADVAIT ENERGY TRANSITIONS LIMITED,INE0ALI01010,555,7.86
Leela Palaces Hotels & Resorts Limited,INE0AQ201015,1955,8.85
KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,366,0.64
Bansal Wire Industries Limited,INE0B9K01025,3185,10.31
Go Fashion (India) Limited,INE0BJS01011,8348,51.48
Premier Energies Limited,INE0BS701011,773433,7803.47
C.E. Info Systems Limited,INE0BV301023,4584,81.63
Aether Industries Limited,INE0BWX01014,3641,31.08
PROSTARM INFO SYSTEMS LIMITED,INE0BX301013,5976,11.21
Jubilant Ingrevia Limited,INE0BY001018,9452,69.64
Oswal Pumps Limited,INE0BYP01024,30956,194.41
Urban Company Limited,INE0CAZ01013,26549,35.49
Mukka Proteins Limited,INE0CG401037,31546,12.05
Knowledge Marine & Engineering Works Limited,INE0CJD01029,2077,36.45
Western Carriers (India) Limited,INE0CJF01024,37629,49.09
RateGain Travel Technologies Limited,INE0CLI01024,213507,651.18
Meghmani Organics Limited,INE0CT101020,432820,338.63
GMR Power and Urban Infra Limited,INE0CU601026,69766,84.25
Anthem Biosciences Limited,INE0CZ201020,9106,65.30
Sigachi Industries Limited,INE0D0K01022,286553,109.07
AAA TECHNOLOGIES LIMITED,INE0D0U01013,450,0.56
India Pesticides Limited,INE0D6701023,29496,60.31
Ksolves India Limited,INE0D6I01023,320,1.12
RailTel Corporation of India Limited,INE0DD101019,138666,544.48
PIRAMAL PHARMA LIMITED,INE0DK501011,256275,514.86
Fairchem Organics Limited,INE0DNW01011,1724,17.69
INNOVA CAPTAB LIMITED,INE0DUT01020,796,6.99
Syrma SGS Technology Limited,INE0DYJ01015,66075,495.82
HMA Agro Industries Limited,INE0ECP01024,976,0.29
TARC LIMITED,INE0EK901012,76951,131.37
Network People Services Technologies Limited,INE0FFK01017,1229,23.80
Deep Industries Limited,INE0FHS01024,13526,62.03
Motisons Jewellers Limited,INE0FRK01020,318391,59.54
Motherson Sumi Wiring India Limited,INE0FS801015,341480,158.70
Markolines Pavement Technologies Limited,INE0FW001016,500,0.82
EPACK Durable Limited,INE0G5901015,945047,3679.73
Exxaro Tiles Limited,INE0GFE01026,402,0.03
Tatva Chintan Pharma Chem Limited,INE0GK401011,3163,41.38
HP Adhesives Limited,INE0GSL01024,1061,0.54
ALL TIME PLASTICS LIMITED,INE0GV601021,170,0.47
Windlas Biotech Limited,INE0H5O01029,1017,8.66
ArisInfra Solutions Limited,INE0H9P01028,10615,15.23
Fabtech Technologies Limited,INE0HF201011,4236,9.21
One Mobikwik Systems Limited,INE0HLU01028,44240,117.29
Tracxn Technologies Limited,INE0HMF01019,1170,0.70
Billionbrains Garage Ventures Limited,INE0HOQ01053,424179,695.22
DDEV PLASTIKS INDUSTRIES LIMITED,INE0HR601026,3940,11.58
Le Travenues Technology Limited,INE0HV901016,26362,71.35
Dhampur Bio Organics Limited,INE0I3401014,6,0.01
Latent View Analytics Limited,INE0I7C01011,12800,61.82
Capillary Technologies India Limited,INE0ILV01024,696,4.55
AEGIS VOPAK TERMINALS LIMITED,INE0INX01018,12190,33.32
Veranda Learning Solutions Limited,INE0IQ001011,1395,3.01
Data Patterns (India) Limited,INE0IX101010,21269,565.46
Rashi Peripherals Limited,INE0J1F01024,5346,17.57
LIFE INSURANCE CORPORATION OF INDIA,INE0J1Y01017,110737,994.84
Honasa Consumer Limited,INE0J5401028,13879,40.53
Jeena Sikho Lifecare Limited,INE0J5801029,7148,49.76
Venus Pipes & Tubes Limited,INE0JA001018,6829,93.36
