SEBI REPORT For Trade date 15-Apr-2026


Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,382582.24,
2,Fresh Exposure taken during the day,18358.99,
3,Exposure liquidated during the day,21112.94,
4,Net scripwise outstanding at the end of the day,379828.29,


Name,ISIN,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SRM CONTRACTORS LIMITED,INE0R6Z01013,1192,5.59
PATEL RETAIL LIMITED,INE0R8B01010,686,1.61
SENORES PHARMACEUTICALS LIMITED,INE0RB801010,10987,88.21
Gala Precision Engineering Limited,INE0RE001014,82,0.70
Tolins Tyres Limited,INE0RWQ01014,1999,3.48
Stallion India Fluorochemicals Limited,INE0RYC01010,11674,14.93
SHREE TIRUPATI BALAJEE AGRO TRADING COMPANY LIMITED,INE0S2G01011,5758,2.43
Pace Digitek Limited,INE0S3G01027,81463,138.13
CRIZAC LIMITED,INE0S4R01014,14290,37.16
QUALITY POWER ELECTRICAL EQUIPMENTS LIMITED,INE0SII01026,12958,116.13
VMS TMT LIMITED,INE0SJA01013,12,0.01
MAMATA MACHINERY LIMITED,INE0TO701015,9549,43.17
Glottis Limited,INE0TQE01026,1252,0.83
Solarworld Energy Solutions Limited,INE0TY101024,8897,19.07
Unimech Aerospace and Manufacturing Limited,INE0U3I01011,1587,12.89
Bluspring Enterprises Limited,INE0U4101014,15837,12.75
Digitide Solutions Limited,INE0U4701011,24649,32.88
Omnitech Engineering Limited,INE0UH301010,2403,7.99
BlackBuck Limited,INE0UIZ01018,8247,50.03
Sanofi Consumer Healthcare India Limited,INE0UOS01011,75,3.56
GUJARAT KIDNEY AND SUPER SPECIALITY LIMITED,INE0V0W01025,200106,216.72
HYUNDAI MOTOR INDIA LIMITED,INE0V6F01027,18055,388.53
CARRARO INDIA LIMITED,INE0V7W01012,982,4.97
Sri Lotus Developers and Realty Limited,INE0V9Q01010,44562,75.48
Meesho Limited,INE0VDM01015,20905,34.27
Sagility Limited,INE0W2G01015,989290,480.42
Laxmi Dental Limited,INE0WO601020,5385,13.36
Midwest Limited,INE0XAD01024,5034,62.48
ANLON HEALTHCARE LIMITED,INE0Y8W01017,3754,5.15
Jain Resource Recycling Limited,INE0YD401026,14097,60.49
Atlanta Electricals Limited,INE0Z4F01028,3167,40.53
ATUL LTD.,INE100A01010,685,48.13
Mahindra & Mahindra Ltd.,INE101A01026,42799,1440.45
Granules India Ltd.,INE101D01020,26128,155.42
Afcons Infrastructure Limited,INE101I01011,18789,67.41
HLV LIMITED,INE102A01024,4393,0.59
Choice International Ltd,INE102B01014,404054,3056.80
Godrej Consumer Products Ltd.,INE102D01028,3901,47.57
Allied Digital Services Limited,INE102I01027,6175,11.53
MANGALORE RE,INE103A01014,263029,492.47
SMC Global Securities Limited,INE103C01036,3958,2.45
TRAVEL FOOD SERVICES LIMITED,INE103V01028,1455,18.58
TVS Holdings Limited,INE105A01035,128,18.50
RPG Life Sciences Limited,INE105J01010,160,3.66
HI-TECH PIPES LIMITED,INE106T01025,224394,219.74
TAMILNADU NE,INE107A01015,12975,21.46
Awfis Space Solutions Limited,INE108V01019,10527,47.40
SHIPPING COR,INE109A01011,230370,577.99
ARMAN FIN,INE109C01017,564,8.67
Mindteck (India) Ltd,INE110B01017,630,1.25
CONTAIN CORP,INE111A01025,68608,379.71
FINANC TECHN,INE111B01023,626,4.61
